22.11.18,1
22.189.116,1
22.24.15,1
22.25.14,1
22.28.24,1
22.28.25,25
22.28.26,50
22.28.27,45
22.28.28,53
22.28.29,41
22.28.30,32
22.28.31,26
22.29.15,17
22.29.16,33
22.29.18,163
22.29.20,46
22.29.21,48
22.29.22,55
22.29.23,51
22.29.24,47
22.29.25,48
22.29.26,54
22.29.27,4
22.30.10,52
22.30.11,49
22.30.12,44
22.30.13,52
22.30.14,42
22.30.15,38
22.30.16,50
22.30.18,85
22.30.6,17
22.30.7,52
22.30.8,47
22.30.9,53
22.31.0,1
22.31.1,42
22.31.2,59
22.31.3,54
22.31.4,47
22.31.5,47
22.31.6,48
22.31.7,45
22.31.8,35
22.31.9,1
23.11.11,11
23.11.12,31
23.11.13,45
23.11.14,51
23.11.15,46
23.11.16,44
23.11.18,143
23.11.20,46
23.11.21,56
23.11.22,42
23.11.23,11
23.11.9,1
23.12.10,40
23.12.11,56
23.12.12,51
23.12.13,46
23.12.14,14
23.12.2,16
23.12.25,1
23.12.3,42
23.12.4,30
23.12.5,47
23.12.6,40
23.12.7,45
23.12.8,47
23.12.9,43
23.13.0,1
23.13.1,40
23.13.2,37
23.13.3,50
23.13.4,42
23.13.5,5
23.30.13,1
23.9.29,4
23.9.30,24
23.9.31,26
